,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
19,db0a12,austin_demo,1317,0,2,0,102,"The city of Austin never seems to plan for future travel problems, we are always in the reacting mode.",19,0.5852218866348267,"{'pos': 0.0008335816091857851, 'neg': 0.9956259727478027, 'sug': 0.0017193565145134926, 'neut': 0.001821005716919899}",0.0,,647da644ffba66f356abdc64,neg,0.9956259727478027
20,db0a12,austin_demo,1317,1,2,103,159,by the time you get a road built it is already obsolete.,12,0.37967026233673096,"{'pos': 0.0008661922765895724, 'neg': 0.9923645257949829, 'sug': 0.00135710125323385, 'neut': 0.005412220489233732}",0.015009826980531216,,647da644ffba66f356abdc65,neg,0.9923645257949829
21,db0a12,austin_demo,582,0,1,0,161,"I would share with the Mayor that I love this city and it has become home to me, and while there is always room for improvement, it is a wonderful place to live!",33,0.7026873826980591,"{'pos': 0.9819491505622864, 'neg': 0.0016186462016776204, 'sug': 0.001713684992864728, 'neut': 0.014718473888933659}",0.0,,647da644ffba66f356abdc67,pos,0.9819491505622864
22,db0a12,austin_demo,1257,0,1,0,162,"Sustainability and conservation initiatives, housing affordability and bicycle transportation issues in the City of Austin are the most important issues for me/;.",22,0.5189374089241028,"{'pos': 0.004708698019385338, 'neg': 0.003302105236798525, 'sug': 0.0059021227061748505, 'neut': 0.9860870242118835}",0.0,,647da644ffba66f356abdc68,neut,0.9860870242118835
23,db0a12,austin_demo,299,0,2,0,88,Don't diminish any form of transportation and try to force citizens to use another form.,15,0.741874635219574,"{'pos': 0.002167473081499338, 'neg': 0.027289556339383125, 'sug': 0.9635847210884094, 'neut': 0.006958323530852795}",0.0,,647da644ffba66f356abdc69,sug,0.9635847210884094
24,db0a12,austin_demo,299,1,2,89,161,Add options without degrading others and add as many options as you can.,13,0.32219868898391724,"{'pos': 0.002368086716160178, 'neg': 0.0029300451278686523, 'sug': 0.9895110726356506, 'neut': 0.005190722644329071}",0.0,,647da644ffba66f356abdc6a,sug,0.9895110726356506
25,db0a12,austin_demo,1612,0,2,0,48,YOUR POLICY ON SHORT TERM RENTALS TOTALLY SUCKS.,8,0.36389467120170593,"{'pos': 0.0010689373593777418, 'neg': 0.9946475625038147, 'sug': 0.0021743266843259335, 'neut': 0.0021091827657073736}",0.9933212399482727,,647da644ffba66f356abdc6b,neg,0.9946475625038147
26,db0a12,austin_demo,1612,1,2,49,163,YOU SHOULD SUPPORT THE SHARING ECONOMY AND POLICY OR PROGRAM THAT WOULD MAKE THE CITY AN AFFORDABLE PLACE TO LIVE.,20,0.4651559591293335,"{'pos': 0.0020286079961806536, 'neg': 0.0020442826207727194, 'sug': 0.9782965183258057, 'neut': 0.017630508169531822}",0.0,,647da644ffba66f356abdc6d,sug,0.9782965183258057
27,db0a12,austin_demo,855,0,1,0,164,"NEED TO HAVE A PLAN FOR BALANCING CITY GROWTH W/THE QUALITY OF LIFE/AFFORDABLITY FOR LOW INCOME, MINOIRTY, YOUNG, CREATIVE POPULATION AND ASSIST HOMELESS POPULATION",26,0.5556743741035461,"{'pos': 0.00260780262760818, 'neg': 0.0029949070885777473, 'sug': 0.9887484312057495, 'neut': 0.005648822523653507}",0.0,,647da644ffba66f356abdc6e,sug,0.9887484312057495
28,db0a12,austin_demo,365,0,1,0,164,"Fix Mopac - need to buy a row of houses on each side, should be a 12 lane road, more people are moving to this town every day, the traffic problem is getting worse.",33,0.588016927242279,"{'pos': 0.002013441873714328, 'neg': 0.00848781131207943, 'sug': 0.98185133934021, 'neut': 0.007647409103810787}",0.0,,647da644ffba66f356abdc6f,sug,0.98185133934021
29,db0a12,austin_demo,47,0,1,0,167,"Affordable housing is essential to keep Austin diverse, welcoming, and growing in the ways that reflect the progressive ideals of this city and the future generations.",26,0.9394307136535645,"{'pos': 0.003176409751176834, 'neg': 0.0026065504644066095, 'sug': 0.980830729007721, 'neut': 0.013386372476816177}",0.0,,647da644ffba66f356abdc70,sug,0.980830729007721
30,db0a12,austin_demo,305,0,3,0,38,Don't stop enforcing development code.,5,0.24991263449192047,"{'pos': 0.0024123084731400013, 'neg': 0.0021413189824670553, 'sug': 0.9754766821861267, 'neut': 0.019969655200839043}",0.991175651550293,,647da644ffba66f356abdc71,sug,0.9754766821861267
31,db0a12,austin_demo,305,1,3,39,116,"Set back requirements, etc., because some people have illegally built things.",11,0.14783190190792084,"{'pos': 0.002299292478710413, 'neg': 0.10878095030784607, 'sug': 0.8361813426017761, 'neut': 0.05273835361003876}",0.012138093821704388,,647da644ffba66f356abdc72,sug,0.8361813426017761
32,db0a12,austin_demo,305,2,3,117,168,It is important it's not a waste of time and money.,11,0.33016571402549744,"{'pos': 0.0034239469096064568, 'neg': 0.007652155589312315, 'sug': 0.13743102550506592, 'neut': 0.8514928817749023}",0.8667882680892944,,647da644ffba66f356abdc73,neut,0.8514928817749023
33,db0a12,austin_demo,31,0,2,0,119,"Austin needs to get serious about alternatives to driving including real mass transit, bike, and pedestrian facilities.",17,0.8888247013092041,"{'pos': 0.002017156919464469, 'neg': 0.005913185887038708, 'sug': 0.985948920249939, 'neut': 0.006120836362242699}",0.0,,647da644ffba66f356abdc74,sug,0.985948920249939
34,db0a12,austin_demo,31,1,2,120,169,Public transit is critical in any connected city.,8,0.8670505881309509,"{'pos': 0.006513108033686876, 'neg': 0.0040339273400604725, 'sug': 0.058139532804489136, 'neut': 0.9313133955001831}",0.9850264191627502,,647da644ffba66f356abdc75,neut,0.9313133955001831
35,db0a12,austin_demo,884,0,1,0,170,"ONE IS NOT ENOUGH TERMINAL TAX ON HOMES FOR FUTURE FLOOD CONTROL, FORGET SUBWAYS OR PROCURE MORE REAL ESTATE TO PURSUE AND IF GOES FORWARD PROVIDE SERVICE TO SOUTH AUSTIN",30,0.21366114914417267,"{'pos': 0.0025953117292374372, 'neg': 0.03808089345693588, 'sug': 0.9482163190841675, 'neut': 0.011107529513537884}",0.0,,647da644ffba66f356abdc76,sug,0.9482163190841675
36,db0a12,austin_demo,433,0,2,0,67,"For a progressive city, Austin is lacking in public transportation.",10,0.6748151183128357,"{'pos': 0.0008714883006177843, 'neg': 0.9945047497749329, 'sug': 0.0019713789224624634, 'neut': 0.0026523906271904707}",0.9901885390281677,,647da644ffba66f356abdc77,neg,0.9945047497749329
37,db0a12,austin_demo,433,1,2,68,170,There must be more focus on developing a comprehensive light rail system that runs throughout the day.,17,0.582125186920166,"{'pos': 0.0020110183395445347, 'neg': 0.003984053619205952, 'sug': 0.9897229671478271, 'neut': 0.004281866364181042}",0.0,,647da644ffba66f356abdc78,sug,0.9897229671478271
38,db0a12,austin_demo,499,0,1,0,171,"Hire more water/road repair crews so I wouldn't have to dodge the hole in my driveway, or worry about the manhole cover sinking and breaking the just repaired eater lines.",31,0.3889862298965454,"{'pos': 0.005232057999819517, 'neg': 0.385754257440567, 'sug': 0.5887696743011475, 'neut': 0.020244020968675613}",0.0,,647da644ffba66f356abdc79,sug,0.5887696743011475
39,db0a12,austin_demo,66,0,1,0,172,"AS WE GROW PROTECT OUR WATER SUPPLY, WATERWAYS THE EDWARDS AQUIFER AND THE JEWEL IN OUR CROWN, BARTON SPRINGS ONCE THE WATER GOES THE PEOPLE GO, DON'T MESS WITH THE SPRINGS",31,0.43279942870140076,"{'pos': 0.009791417047381401, 'neg': 0.004741751588881016, 'sug': 0.8932625651359558, 'neut': 0.09220428019762039}",0.0,,647da644ffba66f356abdc7a,sug,0.8932625651359558
40,db0a12,austin_demo,251,0,2,0,38,Costs of energy are ridiculously high.,6,0.26362431049346924,"{'pos': 0.001237827935256064, 'neg': 0.9951289892196655, 'sug': 0.00139480154030025, 'neut': 0.0022383504547178745}",0.9968695044517517,,647da644ffba66f356abdc7b,neg,0.9951289892196655
41,db0a12,austin_demo,251,1,2,39,172,Austin Energy has made countless errors historically and the people are growing more suspicious the higher we are paying for service.,21,0.3426378071308136,"{'pos': 0.0009220659849233925, 'neg': 0.9959068298339844, 'sug': 0.0013053833972662687, 'neut': 0.0018656920874491334}",0.0,,647da644ffba66f356abdc7c,neg,0.9959068298339844
42,db0a12,austin_demo,1227,0,1,0,173,Stop supplementing the city budget with add-on fees to City of Austin utility bills and move city offices away from the current prime location and sell the land and offices.,31,0.5257899165153503,"{'pos': 0.0016999393701553345, 'neg': 0.01018709596246481, 'sug': 0.9801872372627258, 'neut': 0.007925746962428093}",0.0,,647da644ffba66f356abdc7d,sug,0.9801872372627258
43,db0a12,austin_demo,890,0,2,0,88,"Our property taxes keep increasing without reason, there are no improvements being made.",13,0.7563499212265015,"{'pos': 0.0007925939280539751, 'neg': 0.9958612322807312, 'sug': 0.0012288514990359545, 'neut': 0.0021173374261707067}",0.0,,647da644ffba66f356abdc7e,neg,0.9958612322807312
44,db0a12,austin_demo,890,1,2,89,173,"And, Austin City Council needs to improve - there is to be a way to voice our views.",17,0.2490416318178177,"{'pos': 0.0016948905540630221, 'neg': 0.004384471103549004, 'sug': 0.9877831339836121, 'neut': 0.006137420888990164}",0.0,,647da644ffba66f356abdc7f,sug,0.9877831339836121
45,db0a12,austin_demo,662,0,1,0,174,"KEEP AUSTIN QUALITY OF LIFE BY INVESTING IN TRAILS, BIKE LANES, SIDEWALKS, PARKS, THESE ARE IMPORTANT FOR ALL SOCIO-ECONOMIC LEVELS AND TO MAINTAIN A PEOPLE CENTRIC COMMUNITY",28,0.6223434209823608,"{'pos': 0.0036780491936951876, 'neg': 0.002343227155506611, 'sug': 0.9801011085510254, 'neut': 0.013877647928893566}",0.0,,647da644ffba66f356abdc80,sug,0.9801011085510254
46,db0a12,austin_demo,1150,0,2,0,102,"SAFE TRANSPORTATION FOR PEDESTRIANS, CYCLIST, PUBLIC TRANSPORTATION AND CARS IS ALL EQUALLY IMPORTANT.",13,0.7175459861755371,"{'pos': 0.003905475838109851, 'neg': 0.0022693322971463203, 'sug': 0.9429451823234558, 'neut': 0.05087999999523163}",0.0,,647da644ffba66f356abdc81,sug,0.9429451823234558
47,db0a12,austin_demo,1150,1,2,103,174,PEOPLE THROUGHOUT AUSTIN DESERVE ACCESS TO WELL STAFFED PARKS AND POOLS,11,0.5754721164703369,"{'pos': 0.00191947550047189, 'neg': 0.002845676150172949, 'sug': 0.9897575378417969, 'neut': 0.005477314814925194}",0.9633914828300476,,647da644ffba66f356abdc82,sug,0.9897575378417969
48,db0a12,austin_demo,1291,0,3,0,22,the 311 system stinks.,4,0.27443453669548035,"{'pos': 0.001392878475598991, 'neg': 0.9940295219421387, 'sug': 0.0022416249848902225, 'neut': 0.002335922559723258}",0.9970744848251343,,647da644ffba66f356abdc83,neg,0.9940295219421387
49,db0a12,austin_demo,1291,1,3,23,121,Do what Boston did: no new office or condo construction until occupancy reached 85% all of Austin.,17,0.2743924558162689,"{'pos': 0.00340879219584167, 'neg': 0.0037434508558362722, 'sug': 0.9787253737449646, 'neut': 0.014122403226792812}",0.0,,647da644ffba66f356abdc84,sug,0.9787253737449646
50,db0a12,austin_demo,1291,2,3,122,173,"And dear god, stop using Zilker Park for festivals.",9,0.37592023611068726,"{'pos': 0.005517725367099047, 'neg': 0.5218185186386108, 'sug': 0.4155822694301605, 'neut': 0.05708155035972595}",0.9752601981163025,,647da644ffba66f356abdc85,neg,0.5218185186386108
51,db0a12,austin_demo,86,0,4,0,25,Austin is not affordable.,4,0.3820926547050476,"{'pos': 0.0010782243916764855, 'neg': 0.9926109910011292, 'sug': 0.0020670758094638586, 'neut': 0.004243720788508654}",0.9921087622642517,,647da644ffba66f356abdc86,neg,0.9926109910011292
52,db0a12,austin_demo,86,1,4,26,82,Traffic is horrible and makes it hard to enjoy the city.,11,0.49407678842544556,"{'pos': 0.0009456180850975215, 'neg': 0.9950796365737915, 'sug': 0.0019018432358279824, 'neut': 0.0020729699172079563}",0.9858812093734741,,647da644ffba66f356abdc87,neg,0.9950796365737915
53,db0a12,austin_demo,86,2,4,83,124,Austin nites stay home to avoid tourists.,7,0.13942255079746246,"{'pos': 0.003124518319964409, 'neg': 0.009594076313078403, 'sug': 0.007660295814275742, 'neut': 0.9796211123466492}",0.017657427117228508,,647da644ffba66f356abdc88,neut,0.9796211123466492
54,db0a12,austin_demo,86,3,4,125,176,Our city is held hostage by visitors and newcomers.,9,0.22702230513095856,"{'pos': 0.0011478650849312544, 'neg': 0.9941285848617554, 'sug': 0.0014836816117167473, 'neut': 0.0032399678602814674}",0.9945976734161377,,647da644ffba66f356abdc89,neg,0.9941285848617554
55,db0a12,austin_demo,579,0,1,0,176,I would love to see additional sand volleyball court at Zilker park or at least the current courts taken care of with new sand but doubling the amount of courts would be great.,33,0.6759371161460876,"{'pos': 0.002469009952619672, 'neg': 0.002910575596615672, 'sug': 0.9893121123313904, 'neut': 0.005308364983648062}",0.0,,647da644ffba66f356abdc8a,sug,0.9893121123313904
56,db0a12,austin_demo,423,0,2,0,65,Get the water bills straightened out - I'm paying way too much!!!,11,0.2716542184352875,"{'pos': 0.0034811822697520256, 'neg': 0.16799584031105042, 'sug': 0.8054520487785339, 'neut': 0.02307089790701866}",0.9899600744247437,,647da644ffba66f356abdc8b,sug,0.8054520487785339
57,db0a12,austin_demo,423,1,2,66,176,Extend bus service to southwest Austin (southern end of Brodie Lane) before you add to the city's rail system.,19,0.49274715781211853,"{'pos': 0.001989550655707717, 'neg': 0.0033801915124058723, 'sug': 0.9891023635864258, 'neut': 0.005527881905436516}",0.0,,647da644ffba66f356abdc8c,sug,0.9891023635864258
58,db0a12,austin_demo,1528,0,4,0,71,We need a neighbor center on Braker Lane between Lamar and Kramer Lane.,13,0.32239052653312683,"{'pos': 0.0017290443647652864, 'neg': 0.0035159592516720295, 'sug': 0.985654890537262, 'neut': 0.009100125171244144}",0.0,,647da644ffba66f356abdc8d,sug,0.985654890537262
59,db0a12,austin_demo,1528,1,4,72,104,The seniors do not have a place.,7,0.14094804227352142,"{'pos': 0.0010108060669153929, 'neg': 0.9951825737953186, 'sug': 0.0016632088227197528, 'neut': 0.0021434130612760782}",0.6393346190452576,,647da644ffba66f356abdc8e,neg,0.9951825737953186
60,db0a12,austin_demo,1528,2,4,105,158,The nearest pool for this area is on far North Lamar.,11,0.3044910728931427,"{'pos': 0.0030725481919944286, 'neg': 0.003605291713029146, 'sug': 0.003870240179821849, 'neut': 0.9894519448280334}",0.0188100878149271,,647da644ffba66f356abdc8f,neut,0.9894519448280334
61,db0a12,austin_demo,1528,3,4,159,178,We need a pool too!,5,0.23719549179077148,"{'pos': 0.0030742015223950148, 'neg': 0.013344467617571354, 'sug': 0.07740762829780579, 'neut': 0.9061737656593323}",0.18339574337005615,,647da644ffba66f356abdc90,neut,0.9061737656593323
62,db0a12,austin_demo,1134,0,3,0,44,Responsible commercial/residential planning.,4,0.288677453994751,"{'pos': 0.0022117262706160545, 'neg': 0.002333149779587984, 'sug': 0.9848666787147522, 'neut': 0.010588505305349827}",0.7381020188331604,,647da644ffba66f356abdc91,sug,0.9848666787147522
63,db0a12,austin_demo,1134,1,3,45,128,"Limiting of new condos, preserving spaces that are important to Austin's character.",12,0.5454367399215698,"{'pos': 0.002109823515638709, 'neg': 0.0025624639820307493, 'sug': 0.9772360324859619, 'neut': 0.018091659992933273}",0.016657594591379166,,647da644ffba66f356abdc92,sug,0.9772360324859619
64,db0a12,austin_demo,1134,2,3,129,177,Keep Austin Weird not Keep coming Los Angeleans.,8,0.26169684529304504,"{'pos': 0.0424807071685791, 'neg': 0.003870876505970955, 'sug': 0.038475170731544495, 'neut': 0.9151732325553894}",0.01687316782772541,,647da644ffba66f356abdc93,neut,0.9151732325553894
65,db0a12,austin_demo,632,0,2,0,70,Increase the recycle program collection to weekly instead of biweekly.,10,0.4551565647125244,"{'pos': 0.0024189732503145933, 'neg': 0.003166184527799487, 'sug': 0.9894927740097046, 'neut': 0.00492210453376174}",0.993631899356842,,647da644ffba66f356abdc94,sug,0.9894927740097046
66,db0a12,austin_demo,632,1,2,71,178,"Also, start life guard certification program earlier in the year instead of just prior to summer beginning!",17,0.32680171728134155,"{'pos': 0.0019231042824685574, 'neg': 0.003399933222681284, 'sug': 0.9894710779190063, 'neut': 0.005205847788602114}",0.0,,647da644ffba66f356abdc95,sug,0.9894710779190063
67,db0a12,austin_demo,1348,0,2,0,92,The fluoride in the city's drinking water is my number one concern/complaint about the city.,16,0.40102189779281616,"{'pos': 0.000934376148506999, 'neg': 0.9956362843513489, 'sug': 0.0013876415323466063, 'neut': 0.0020417131017893553}",0.0,,647da644ffba66f356abdc96,neg,0.9956362843513489
68,db0a12,austin_demo,1348,1,2,93,181,"We deserve clean drinking water, not poisoned with endocrine disruptors and neurotoxins.",12,0.6877340078353882,"{'pos': 0.004860620480030775, 'neg': 0.35460206866264343, 'sug': 0.5874243974685669, 'neut': 0.05311291292309761}",0.027131371200084686,,647da644ffba66f356abdc97,sug,0.5874243974685669
69,db0a12,austin_demo,1033,0,5,0,33,Please stop over growth of city!!,6,0.20216308534145355,"{'pos': 0.0033570723608136177, 'neg': 0.20248490571975708, 'sug': 0.7676351070404053, 'neut': 0.02652290090918541}",0.9958244562149048,,647da644ffba66f356abdc98,sug,0.7676351070404053
70,db0a12,austin_demo,1033,1,5,34,78,It cannot handle the high number of people!!,9,0.31382694840431213,"{'pos': 0.0008202536264434457, 'neg': 0.9952762126922607, 'sug': 0.0017305949004366994, 'neut': 0.0021728298161178827}",0.9893540143966675,,647da644ffba66f356abdc99,neg,0.9952762126922607
71,db0a12,austin_demo,1033,2,5,79,115,Does not feel like Austin any more!!,7,0.20044735074043274,"{'pos': 0.001038462040014565, 'neg': 0.9943262934684753, 'sug': 0.0020802156068384647, 'neut': 0.0025549745187163353}",0.05151775851845741,,647da644ffba66f356abdc9a,neg,0.9943262934684753
72,db0a12,austin_demo,1033,3,5,116,180,Miss being able to do our Austin activities due to overcrowding!,11,0.23477740585803986,"{'pos': 0.0008247694931924343, 'neg': 0.993919849395752, 'sug': 0.0014359665801748633, 'neut': 0.003819521050900221}",0.9296379685401917,,647da644ffba66f356abdc9b,neg,0.993919849395752
73,db0a12,austin_demo,7,0,2,0,73,(1) You cannot continue to fund city activities only from property taxes.,13,0.39659830927848816,"{'pos': 0.0033214285504072905, 'neg': 0.5391345024108887, 'sug': 0.3576822876930237, 'neut': 0.09986182302236557}",0.0,,647da644ffba66f356abdc9c,neg,0.5391345024108887
74,db0a12,austin_demo,7,1,2,74,183,(2) You cannon expect people in the suburbs to fund the transportation needs of high density downtown living.,18,0.5721256136894226,"{'pos': 0.0009077309514395893, 'neg': 0.9774079918861389, 'sug': 0.007562261074781418, 'neut': 0.014122014865279198}",0.0,,647da644ffba66f356abdc9d,neg,0.9774079918861389
75,db0a12,austin_demo,1242,0,4,0,53,stops providing for and making sprawl easy to happen.,9,0.4175131916999817,"{'pos': 0.0054785022512078285, 'neg': 0.4480244517326355, 'sug': 0.4130381941795349, 'neut': 0.1334589123725891}",0.01716349646449089,,647da644ffba66f356abdc9e,neg,0.4480244517326355
76,db0a12,austin_demo,1242,1,4,54,71,Encourage infill.,2,0.3481157124042511,"{'pos': 0.0026533810887485743, 'neg': 0.003075068350881338, 'sug': 0.9851477742195129, 'neut': 0.009123717434704304}",0.9957430958747864,,647da644ffba66f356abdc9f,sug,0.9851477742195129
77,db0a12,austin_demo,1242,2,4,72,157,We want/have high quality services but do not have sufficient tax base to provide it.,16,0.4264070987701416,"{'pos': 0.00096849724650383, 'neg': 0.9677028656005859, 'sug': 0.012609794735908508, 'neut': 0.018718913197517395}",0.0,,647da644ffba66f356abdca0,neg,0.9677028656005859
78,db0a12,austin_demo,1242,3,4,158,180,It is not sustainable.,4,0.4103116989135742,"{'pos': 0.0009656611364334822, 'neg': 0.9932085871696472, 'sug': 0.0016606634017080069, 'neut': 0.004165021236985922}",0.9936324954032898,,647da644ffba66f356abdca1,neg,0.9932085871696472
79,db0a12,austin_demo,1070,0,2,0,69,Public transportation - more of it; can't pave our way out of growth.,12,0.33994027972221375,"{'pos': 0.0019110905705019832, 'neg': 0.004992788191884756, 'sug': 0.9854377508163452, 'neut': 0.007658420130610466}",0.02681996487081051,,647da644ffba66f356abdca2,sug,0.9854377508163452
80,db0a12,austin_demo,1070,1,2,70,184,Also work w companies to encourage telecommuting for employees who can to help traffic and reduce carbon footprint,18,0.5839431881904602,"{'pos': 0.004575845319777727, 'neg': 0.002117152325809002, 'sug': 0.9712671637535095, 'neut': 0.022039832547307014}",0.0,,647da644ffba66f356abdca3,sug,0.9712671637535095
81,db0a12,austin_demo,651,0,3,0,45,It's a great place to live and grow a family.,10,0.6890167593955994,"{'pos': 0.9960834980010986, 'neg': 0.0009252675226889551, 'sug': 0.000881159387063235, 'neut': 0.0021100835874676704}",0.020808309316635132,,647da644ffba66f356abdca4,pos,0.9960834980010986
82,db0a12,austin_demo,651,1,3,46,131,I believe we our growth will continue to change or dynamics for the good and the bad.,17,0.21694663166999817,"{'pos': 0.23840680718421936, 'neg': 0.005154281854629517, 'sug': 0.005572466645389795, 'neut': 0.7508664727210999}",0.0,,647da644ffba66f356abdca5,neut,0.7508664727210999
83,db0a12,austin_demo,651,2,3,132,183,"But other than that, Austin is a great place to be.",11,0.3228805363178253,"{'pos': 0.9950474500656128, 'neg': 0.0009976522997021675, 'sug': 0.0008293457212857902, 'neut': 0.003125549526885152}",0.03938163071870804,,647da644ffba66f356abdca6,pos,0.9950474500656128
