,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
10,db0a12,austin_demo,38,0,1,0,18,Affordable housing,2,0.34417831897735596,"{'pos': 0.03094186820089817, 'neg': 0.014735258184373379, 'sug': 0.43118366599082947, 'neut': 0.5231391787528992}",0.9781633019447327,,6478f89dffba66f356914d48,neut,0.5231391787528992
11,db0a12,austin_demo,1568,0,1,0,19,Wee need sidewalks.,3,0.1714506298303604,"{'pos': 0.004323532804846764, 'neg': 0.026489010080695152, 'sug': 0.2480541169643402, 'neut': 0.7211333513259888}",0.9731810092926025,,6478f89dffba66f356914d49,neut,0.7211333513259888
12,db0a12,austin_demo,376,0,1,0,19,Fix the darn roads!,4,0.27729204297065735,"{'pos': 0.012017128989100456, 'neg': 0.31293708086013794, 'sug': 0.6087701320648193, 'neut': 0.06627566367387772}",0.993791401386261,,6478f89dffba66f356914d4a,sug,0.6087701320648193
13,db0a12,austin_demo,1460,0,1,0,20,Traffic is horrible!,3,0.25653451681137085,"{'pos': 0.0019874745048582554, 'neg': 0.9917117357254028, 'sug': 0.002959387144073844, 'neut': 0.003341410541906953}",0.9964890480041504,,6478f89dffba66f356914d4b,neg,0.9917117357254028
14,db0a12,austin_demo,1511,0,1,0,21,Water costs too much.,4,0.31393754482269287,"{'pos': 0.0011589883361011744, 'neg': 0.9939722418785095, 'sug': 0.0018773803021758795, 'neut': 0.0029914057813584805}",0.9975621700286865,,6478f89dffba66f356914d4c,neg,0.9939722418785095
15,db0a12,austin_demo,714,0,1,0,21,Lower property taxes.,3,0.34125497937202454,"{'pos': 0.0024887442123144865, 'neg': 0.006394251715391874, 'sug': 0.9663949608802795, 'neut': 0.024722067639231682}",0.9965341091156006,,6478f89dffba66f356914d4d,sug,0.9663949608802795
16,db0a12,austin_demo,614,0,1,0,21,Improve traffic flow.,3,0.31070956587791443,"{'pos': 0.001960054272785783, 'neg': 0.0037499647587537766, 'sug': 0.9888089299201965, 'neut': 0.005481076892465353}",0.9958551526069641,,6478f89dffba66f356914d4e,sug,0.9888089299201965
17,db0a12,austin_demo,1077,0,1,0,22,Public transportation.,2,0.2660003900527954,"{'pos': 0.009186053648591042, 'neg': 0.008343152701854706, 'sug': 0.009369099512696266, 'neut': 0.9731017351150513}",0.01948210783302784,,6478f89dffba66f356914d4f,neut,0.9731017351150513
18,db0a12,austin_demo,1586,0,1,0,22,Work on flood problem.,4,0.25230878591537476,"{'pos': 0.0021428868640214205, 'neg': 0.0023207846097648144, 'sug': 0.9845521450042725, 'neut': 0.010984190739691257}",0.9908632040023804,,6478f89dffba66f356914d50,sug,0.9845521450042725
19,db0a12,austin_demo,1380,0,1,0,23,The traffic is horrible,4,0.2880362570285797,"{'pos': 0.0020847683772444725, 'neg': 0.9919512271881104, 'sug': 0.0025824327021837234, 'neut': 0.003381646703928709}",0.9944069385528564,,6478f89dffba66f356914d51,neg,0.9919512271881104
20,db0a12,austin_demo,202,0,1,0,23,CLEAN BETTER CUT TREES.,4,0.142673060297966,"{'pos': 0.0029220939613878727, 'neg': 0.002885574009269476, 'sug': 0.985345184803009, 'neut': 0.008847170509397984}",0.017595525830984116,,6478f89dffba66f356914d52,sug,0.985345184803009
21,db0a12,austin_demo,1116,0,1,0,23,Time the traffic lights,4,0.10815722495317459,"{'pos': 0.01683817431330681, 'neg': 0.049712032079696655, 'sug': 0.030313918367028236, 'neut': 0.9031358957290649}",0.9594290852546692,,6478f89dffba66f356914d53,neut,0.9031358957290649
22,db0a12,austin_demo,390,0,1,0,24,Fix the traffic problem!,4,0.17905180156230927,"{'pos': 0.0020296876318752766, 'neg': 0.015194565989077091, 'sug': 0.9732630848884583, 'neut': 0.009512702003121376}",0.9956110119819641,,6478f89dffba66f356914d54,sug,0.9732630848884583
23,db0a12,austin_demo,141,0,1,0,24,BIKE LANES HURT TRAFFIC.,4,0.4390827417373657,"{'pos': 0.0020470358431339264, 'neg': 0.9877930283546448, 'sug': 0.0023674035910516977, 'neut': 0.0077925268560647964}",0.9914438128471375,,6478f89dffba66f356914d55,neg,0.9877930283546448
24,db0a12,austin_demo,1457,0,1,0,24,Traffic is always heavy.,4,0.20991243422031403,"{'pos': 0.0026047087740153074, 'neg': 0.9368165731430054, 'sug': 0.0016294388333335519, 'neut': 0.058949243277311325}",0.9972736239433289,,6478f89dffba66f356914d56,neg,0.9368165731430054
25,db0a12,austin_demo,1424,0,1,0,24,Too many city employees!,4,0.24529938399791718,"{'pos': 0.0011861379025503993, 'neg': 0.9940081834793091, 'sug': 0.001760080805979669, 'neut': 0.003045577323064208}",0.9956579208374023,,6478f89dffba66f356914d57,neg,0.9940081834793091
26,db0a12,austin_demo,693,0,1,0,24,Let's manage our growth!,4,0.2629258930683136,"{'pos': 0.002204765798524022, 'neg': 0.0026286321226507425, 'sug': 0.9886934161186218, 'neut': 0.006473218556493521}",0.9939670562744141,,6478f89dffba66f356914d58,sug,0.9886934161186218
27,db0a12,austin_demo,598,0,1,0,25,Improve Austin's traffic!,3,0.3090854287147522,"{'pos': 0.0019039756152778864, 'neg': 0.0034171061124652624, 'sug': 0.9840604066848755, 'neut': 0.010618621483445168}",0.9950063228607178,,6478f89dffba66f356914d59,sug,0.9840604066848755
28,db0a12,austin_demo,1062,0,1,0,25,Protect local businesses.,3,0.36932268738746643,"{'pos': 0.00412630382925272, 'neg': 0.0031265125144273043, 'sug': 0.9763604998588562, 'neut': 0.016386738047003746}",0.9948700666427612,,6478f89dffba66f356914d5b,sug,0.9763604998588562
29,db0a12,austin_demo,52,0,1,0,25,AGING IN AUSTIN SERVICES.,4,0.1786375790834427,"{'pos': 0.004278440028429031, 'neg': 0.005580316297709942, 'sug': 0.020005304366350174, 'neut': 0.9701359272003174}",0.01646561175584793,,6478f89dffba66f356914d5c,neut,0.9701359272003174
30,db0a12,austin_demo,199,0,1,0,25,City traffic is terrible.,4,0.2956789433956146,"{'pos': 0.0017373852897435427, 'neg': 0.9922622442245483, 'sug': 0.0023755442816764116, 'neut': 0.003624744713306427}",0.9970365762710571,,6478f89dffba66f356914d5d,neg,0.9922622442245483
31,db0a12,austin_demo,415,0,1,0,26,Fix transportation system.,3,0.23472274839878082,"{'pos': 0.002220802241936326, 'neg': 0.00470646470785141, 'sug': 0.9842043519020081, 'neut': 0.008868481032550335}",0.9954702854156494,,6478f89dffba66f356914d5e,sug,0.9842043519020081
32,db0a12,austin_demo,1592,0,1,0,26,Work to help traffic flow.,5,0.2873731255531311,"{'pos': 0.0059119719080626965, 'neg': 0.005701880902051926, 'sug': 0.5595856308937073, 'neut': 0.4288005232810974}",0.9435297846794128,,6478f89dffba66f356914d5f,sug,0.5595856308937073
33,db0a12,austin_demo,613,0,1,0,27,IMPROVE TRAFFIC CONGESTION.,3,0.35631266236305237,"{'pos': 0.0026493335608392954, 'neg': 0.0037896696012467146, 'sug': 0.9877420663833618, 'neut': 0.0058188894763588905}",0.9867156147956848,,6478f89dffba66f356914d61,sug,0.9877420663833618
34,db0a12,austin_demo,20,0,1,0,27,ADA QUALITY SIDEWALK TRAVEL,4,0.25417572259902954,"{'pos': 0.016542948782444, 'neg': 0.008017117157578468, 'sug': 0.7521882057189941, 'neut': 0.22325177490711212}",0.023494625464081764,,6478f89dffba66f356914d62,sug,0.7521882057189941
35,db0a12,austin_demo,1123,0,1,0,27,Repair/rebuild North Lamar!,4,0.25330308079719543,"{'pos': 0.0023845057003200054, 'neg': 0.00364044401794672, 'sug': 0.9797669649124146, 'neut': 0.014208074659109116}",0.05734638124704361,,6478f89dffba66f356914d63,sug,0.9797669649124146
36,db0a12,austin_demo,1157,0,1,0,27,Services are too expensive!,4,0.25333571434020996,"{'pos': 0.001529254368506372, 'neg': 0.9936345815658569, 'sug': 0.002340134000405669, 'neut': 0.0024959298316389322}",0.9971892237663269,,6478f89dffba66f356914d64,neg,0.9936345815658569
37,db0a12,austin_demo,410,0,1,0,27,Fix traffic problem please.,4,0.20571652054786682,"{'pos': 0.0022727951873093843, 'neg': 0.02607051655650139, 'sug': 0.9622130393981934, 'neut': 0.009443674236536026}",0.9969885945320129,,6478f89dffba66f356914d65,sug,0.9622130393981934
38,db0a12,austin_demo,1468,0,1,0,28,"Traffic issues, high rentals",4,0.2267208844423294,"{'pos': 0.0015829317271709442, 'neg': 0.9915493726730347, 'sug': 0.0030248230323195457, 'neut': 0.00384290749207139}",0.016198500990867615,,6478f89dffba66f356914d66,neg,0.9915493726730347
39,db0a12,austin_demo,665,0,1,0,28,KEEP CLEANING UP DRUG AREAS.,5,0.24705274403095245,"{'pos': 0.9837784767150879, 'neg': 0.0012092161923646927, 'sug': 0.0022740496788173914, 'neut': 0.012738228775560856}",0.9951867461204529,,6478f89dffba66f356914d67,pos,0.9837784767150879
40,db0a12,austin_demo,689,0,1,0,29,Let's get the traffic moving.,5,0.2681613266468048,"{'pos': 0.0017275273567065597, 'neg': 0.0039006946608424187, 'sug': 0.9875697493553162, 'neut': 0.006802043411880732}",0.9841026663780212,,6478f89dffba66f356914d69,sug,0.9875697493553162
41,db0a12,austin_demo,286,0,1,0,26,Do something about traffic,4,0.23016312718391418,"{'pos': 0.0022897967137396336, 'neg': 0.006014101207256317, 'sug': 0.980593740940094, 'neut': 0.011102431453764439}",0.9967851638793945,,6478f89dffba66f356914d6a,sug,0.980593740940094
42,db0a12,austin_demo,419,0,1,0,29,FOCUS ON EFFICIENT SOLUTIONS.,4,0.4153123199939728,"{'pos': 0.0040153199806809425, 'neg': 0.0024547334760427475, 'sug': 0.9856340289115906, 'neut': 0.007895899936556816}",0.9861333966255188,,6478f89dffba66f356914d6b,sug,0.9856340289115906
43,db0a12,austin_demo,709,0,1,0,29,Lower electric utility costs.,4,0.32375437021255493,"{'pos': 0.007675705477595329, 'neg': 0.005794816184788942, 'sug': 0.10713303089141846, 'neut': 0.8793964982032776}",0.9959784746170044,,6478f89dffba66f356914d6c,neut,0.8793964982032776
44,db0a12,austin_demo,383,0,1,0,29,"Fix the roads ,traffic sucks.",5,0.263286828994751,"{'pos': 0.0059744627214968204, 'neg': 0.3792608082294464, 'sug': 0.5789162516593933, 'neut': 0.03584844991564751}",0.9796472787857056,,6478f89dffba66f356914d6d,sug,0.5789162516593933
45,db0a12,austin_demo,1598,0,1,0,30,Yes to a city compost program!,6,0.2836858630180359,"{'pos': 0.03738797456026077, 'neg': 0.0024139401502907276, 'sug': 0.03094645030796528, 'neut': 0.9292517304420471}",0.9956285953521729,,6478f89dffba66f356914d6e,neut,0.9292517304420471
46,db0a12,austin_demo,680,0,1,0,30,Less focus on downtown issues!,5,0.2588070034980774,"{'pos': 0.001882311888039112, 'neg': 0.004825202282518148, 'sug': 0.9827532768249512, 'neut': 0.010539236478507519}",0.9945959448814392,,6478f89dffba66f356914d6f,sug,0.9827532768249512
47,db0a12,austin_demo,1478,0,1,0,30,Traffic problems getting worse,4,0.24875734746456146,"{'pos': 0.002196019282564521, 'neg': 0.987449049949646, 'sug': 0.005613971035927534, 'neut': 0.0047409371472895145}",0.9970145225524902,,6478f89dffba66f356914d70,neg,0.987449049949646
48,db0a12,austin_demo,630,0,1,0,30,"Increase roads/lane, capacity.",4,0.2897721529006958,"{'pos': 0.003275030292570591, 'neg': 0.0037493035197257996, 'sug': 0.9862954020500183, 'neut': 0.006680189166218042}",0.07146753370761871,,6478f89dffba66f356914d71,sug,0.9862954020500183
49,db0a12,austin_demo,237,0,3,0,23,Cool weather in summer.,4,0.29770633578300476,"{'pos': 0.981601893901825, 'neg': 0.002455704379826784, 'sug': 0.002536057261750102, 'neut': 0.013406285084784031}",0.9875285625457764,,6478f89dffba66f356914d72,pos,0.981601893901825
50,db0a12,austin_demo,1119,0,1,0,31,Remove tolls on 130 for trucks.,6,0.2839937210083008,"{'pos': 0.0021103553008288145, 'neg': 0.00499738659709692, 'sug': 0.9848976731300354, 'neut': 0.007994570769369602}",0.986868679523468,,6478f89dffba66f356914d73,sug,0.9848976731300354
51,db0a12,austin_demo,635,0,1,0,31,Infrastructure and traffic flow,4,0.2752005159854889,"{'pos': 0.015929339453577995, 'neg': 0.01746249385178089, 'sug': 0.2800725996494293, 'neut': 0.6865355968475342}",0.015313873998820782,,6478f89dffba66f356914d76,neut,0.6865355968475342
52,db0a12,austin_demo,88,0,1,0,31,Austin needs fields for sports!,5,0.3888612687587738,"{'pos': 0.002228744560852647, 'neg': 0.013483610935509205, 'sug': 0.9482834935188293, 'neut': 0.03600412607192993}",0.994536817073822,,6478f89dffba66f356914d77,sug,0.9482834935188293
53,db0a12,austin_demo,772,0,1,0,31,MORE AND BETTER PUBLIC TRANSIT.,5,0.3840225040912628,"{'pos': 0.0023047972936183214, 'neg': 0.002558857435360551, 'sug': 0.9897107481956482, 'neut': 0.005425624083727598}",0.5767254829406738,,6478f89dffba66f356914d78,sug,0.9897107481956482
54,db0a12,austin_demo,182,0,1,0,32,CITY IS REGULATING FAR TOO MUCH.,6,0.3265131115913391,"{'pos': 0.0012512387474998832, 'neg': 0.9947649240493774, 'sug': 0.001368962461128831, 'neut': 0.002614859491586685}",0.9954512715339661,,6478f89dffba66f356914d79,neg,0.9947649240493774
55,db0a12,austin_demo,369,0,2,0,31,Fix our traffic problems soon!!,5,0.1259002834558487,"{'pos': 0.0019943364895880222, 'neg': 0.01242342870682478, 'sug': 0.9767618775367737, 'neut': 0.008820315822958946}",0.993802547454834,,6478f89dffba66f356914d7a,sug,0.9767618775367737
56,db0a12,austin_demo,791,0,1,0,32,MUSICIANS HOUSING AND FACILITIES,4,0.4482658803462982,"{'pos': 0.00982879102230072, 'neg': 0.01196425873786211, 'sug': 0.5095112919807434, 'neut': 0.4686957001686096}",0.045685626566410065,,6478f89dffba66f356914d7b,sug,0.5095112919807434
57,db0a12,austin_demo,1272,0,2,0,31,Taxes have gone out of control!,6,0.29986801743507385,"{'pos': 0.001227392116561532, 'neg': 0.9946082830429077, 'sug': 0.001632022438570857, 'neut': 0.0025322739966213703}",0.9959287047386169,,6478f89dffba66f356914d7c,neg,0.9946082830429077
58,db0a12,austin_demo,599,0,1,0,33,improve bicycle routes and safety,5,0.6612169742584229,"{'pos': 0.0034460551105439663, 'neg': 0.0024710928555577993, 'sug': 0.9840238094329834, 'neut': 0.010059024207293987}",0.025895850732922554,,6478f89dffba66f356914d7d,sug,0.9840238094329834
59,db0a12,austin_demo,402,0,1,0,33,FIX THE TRANSPORTATION ISSUE NOW.,5,0.19456559419631958,"{'pos': 0.0018662902293726802, 'neg': 0.0037025355268269777, 'sug': 0.9876978993415833, 'neut': 0.006733201909810305}",0.9931981563568115,,6478f89dffba66f356914d7e,sug,0.9876978993415833
60,db0a12,austin_demo,212,0,1,0,33,Code issues are hurting the city.,6,0.4359496235847473,"{'pos': 0.0010286688338965178, 'neg': 0.9952915906906128, 'sug': 0.0015769178280606866, 'neut': 0.002102744299918413}",0.9964279532432556,,6478f89dffba66f356914d80,neg,0.9952915906906128
61,db0a12,austin_demo,1256,0,1,0,33,SUPPORT THE SOCIAL SERVICE SECTOR,5,0.3531424105167389,"{'pos': 0.005260862875729799, 'neg': 0.0031945707742124796, 'sug': 0.9256748557090759, 'neut': 0.06586971879005432}",0.9903615713119507,,6478f89dffba66f356914d81,sug,0.9256748557090759
62,db0a12,austin_demo,1000,0,2,0,32,Please lower my property taxes!!,5,0.25866252183914185,"{'pos': 0.0021385170985013247, 'neg': 0.004598175175487995, 'sug': 0.9850717782974243, 'neut': 0.00819152407348156}",0.9948627352714539,,6478f89dffba66f356914d82,sug,0.9850717782974243
63,db0a12,austin_demo,661,0,1,0,34,Keep Austin clean & in compliance.,5,0.33194029331207275,"{'pos': 0.006224304903298616, 'neg': 0.002520666690543294, 'sug': 0.9263978004455566, 'neut': 0.06485724449157715}",0.9471704959869385,,6478f89dffba66f356914d83,sug,0.9263978004455566
64,db0a12,austin_demo,304,0,1,0,34,Don't raise water rates in summer.,6,0.3088040053844452,"{'pos': 0.0017752890707924962, 'neg': 0.005699527449905872, 'sug': 0.9860230684280396, 'neut': 0.006502131465822458}",0.9949586987495422,,6478f89dffba66f356914d84,sug,0.9860230684280396
65,db0a12,austin_demo,1173,0,1,0,34,Somehow improve traffic situation.,4,0.2760083079338074,"{'pos': 0.0017143164295703173, 'neg': 0.004556183237582445, 'sug': 0.9881500005722046, 'neut': 0.005579465068876743}",0.996152937412262,,6478f89dffba66f356914d85,sug,0.9881500005722046
66,db0a12,austin_demo,1312,0,1,0,35,The electricity costs are too high!,6,0.33445799350738525,"{'pos': 0.0008651854586787522, 'neg': 0.995630145072937, 'sug': 0.0014134511584416032, 'neut': 0.0020912315230816603}",0.9966537952423096,,6478f89dffba66f356914d86,neg,0.995630145072937
67,db0a12,austin_demo,1130,0,1,0,35,RESIDENTIAL SERVICES ARE EXCELLENT!,4,0.23174066841602325,"{'pos': 0.994091808795929, 'neg': 0.0016562555683776736, 'sug': 0.001121819019317627, 'neut': 0.003130120923742652}",0.9948039650917053,,6478f89dffba66f356914d87,pos,0.994091808795929
68,db0a12,austin_demo,315,0,1,0,35,Educate public against panhandlers.,4,0.30537867546081543,"{'pos': 0.0024274042807519436, 'neg': 0.00328865647315979, 'sug': 0.9880701899528503, 'neut': 0.006213787943124771}",0.9940400123596191,,6478f89dffba66f356914d88,sug,0.9880701899528503
69,db0a12,austin_demo,373,0,1,0,36,FIX PERMITTING PROCESS (RESIDENTIAL),4,0.23529168963432312,"{'pos': 0.0027512109372764826, 'neg': 0.031275950372219086, 'sug': 0.9384232759475708, 'neut': 0.02754952944815159}",0.9832738637924194,,6478f89dffba66f356914d89,sug,0.9384232759475708
70,db0a12,austin_demo,497,0,1,0,36,HIGHWAY SYSTEM THRU CITY IS TERRIBLE,6,0.25048255920410156,"{'pos': 0.0015792378690093756, 'neg': 0.9913869500160217, 'sug': 0.003220821963623166, 'neut': 0.0038128644227981567}",0.9872703552246094,,6478f89dffba66f356914d8c,neg,0.9913869500160217
71,db0a12,austin_demo,863,0,1,0,36,NEGOTIATE AND BRING BACK UBER & LUFT,6,0.2988460063934326,"{'pos': 0.003968303091824055, 'neg': 0.0022801111917942762, 'sug': 0.9740297198295593, 'neut': 0.019721873104572296}",0.021801024675369263,,6478f89dffba66f356914d8d,sug,0.9740297198295593
72,db0a12,austin_demo,765,0,1,0,36,Mopac has been a disaster - traffic.,6,0.25365522503852844,"{'pos': 0.000998039380647242, 'neg': 0.9951748251914978, 'sug': 0.0012340352404862642, 'neut': 0.0025930991396307945}",0.8723129630088806,,6478f89dffba66f356914d8e,neg,0.9951748251914978
73,db0a12,austin_demo,972,0,1,0,36,Please help ease traffic congestion!,5,0.33372968435287476,"{'pos': 0.001630606479011476, 'neg': 0.004435359034687281, 'sug': 0.9865236878395081, 'neut': 0.007410423830151558}",0.9945129156112671,,6478f89dffba66f356914d8f,sug,0.9865236878395081
74,db0a12,austin_demo,1086,0,1,0,37,quit changing streets into bike lanes,6,0.29048070311546326,"{'pos': 0.0026198960840702057, 'neg': 0.9510114789009094, 'sug': 0.03301110118627548, 'neut': 0.013357474468648434}",0.9931443929672241,,6478f89dffba66f356914d90,neg,0.9510114789009094
75,db0a12,austin_demo,1451,0,1,0,37,"Traffic control, especially speeding.",4,0.28509002923965454,"{'pos': 0.0016839237650856376, 'neg': 0.014193073846399784, 'sug': 0.9701107740402222, 'neut': 0.014012251049280167}",0.6136221885681152,,6478f89dffba66f356914d91,sug,0.9701107740402222
76,db0a12,austin_demo,925,0,1,0,37,PLEASE ADDRESS THE TRAFFIC CONGESTION,5,0.2545573115348816,"{'pos': 0.0021915219258517027, 'neg': 0.01855402998626232, 'sug': 0.9722747802734375, 'neut': 0.006979672238230705}",0.9942156672477722,,6478f89dffba66f356914d92,sug,0.9722747802734375
77,db0a12,austin_demo,1219,0,2,0,16,Stop regulating!,2,0.23895640671253204,"{'pos': 0.004329437389969826, 'neg': 0.8848837614059448, 'sug': 0.04051977023482323, 'neut': 0.07026703655719757}",0.9941348433494568,,6478f89dffba66f356914d93,neg,0.8848837614059448
78,db0a12,austin_demo,1219,1,2,17,36,Get out of the way!,5,0.2519727945327759,"{'pos': 0.006874358747154474, 'neg': 0.5622424483299255, 'sug': 0.029093896970152855, 'neut': 0.4017893075942993}",0.030310316011309624,,6478f89dffba66f356914d94,neg,0.5622424483299255
79,db0a12,austin_demo,461,0,1,0,37,Get the city's fiscal house in order.,7,0.37107938528060913,"{'pos': 0.0015660085482522845, 'neg': 0.0026650503277778625, 'sug': 0.9896350502967834, 'neut': 0.006133893504738808}",0.9911192059516907,,6478f89dffba66f356914d97,sug,0.9896350502967834
80,db0a12,austin_demo,448,0,1,0,38,GET FLOURIDE OUT OF THE DRINKING WATER,7,0.292693555355072,"{'pos': 0.0022225999273359776, 'neg': 0.005259815137833357, 'sug': 0.9814561605453491, 'neut': 0.011061327531933784}",0.9869049191474915,,6478f89dffba66f356914d98,sug,0.9814561605453491
81,db0a12,austin_demo,639,0,1,0,38,Integrated transportation is critical.,4,0.36834388971328735,"{'pos': 0.0018934319959953427, 'neg': 0.0026020295917987823, 'sug': 0.9830892086029053, 'neut': 0.012415394186973572}",0.9876518249511719,,6478f89dffba66f356914d99,sug,0.9830892086029053
82,db0a12,austin_demo,112,0,1,0,39,"Beautiful City, plenty of things to do.",7,0.44802457094192505,"{'pos': 0.9946157336235046, 'neg': 0.001114137121476233, 'sug': 0.0012569265672937036, 'neut': 0.003013249486684799}",0.016603227704763412,,6478f89dffba66f356914d9a,pos,0.9946157336235046
83,db0a12,austin_demo,1072,0,1,0,39,Public transportation needs to improve.,5,0.39147382974624634,"{'pos': 0.0033082214649766684, 'neg': 0.16435237228870392, 'sug': 0.8161502480506897, 'neut': 0.01618906669318676}",0.9969890713691711,,6478f89dffba66f356914d9b,sug,0.8161502480506897
84,db0a12,austin_demo,686,0,1,0,39,LET UBER RUN THEIR OWN BUSINESS PLEASE.,7,0.3518639802932739,"{'pos': 0.0019511777209118009, 'neg': 0.0024504358880221844, 'sug': 0.9886886477470398, 'neut': 0.006909732706844807}",0.9491206407546997,,6478f89dffba66f356914d9c,sug,0.9886886477470398
85,db0a12,austin_demo,530,0,1,0,39,I dislike and disagree with open carry.,7,0.2055373191833496,"{'pos': 0.0015228817937895656, 'neg': 0.9410848021507263, 'sug': 0.0027869101613759995, 'neut': 0.054605428129434586}",0.49384069442749023,,6478f89dffba66f356914d9d,neg,0.9410848021507263
86,db0a12,austin_demo,249,0,1,0,40,Fix residential building permit process.,5,0.3207307755947113,"{'pos': 0.001712749362923205, 'neg': 0.005257287062704563, 'sug': 0.9865511655807495, 'neut': 0.006478860508650541}",0.9958676099777222,,6478f89dffba66f356914d9f,sug,0.9865511655807495
87,db0a12,austin_demo,809,0,1,0,40,More things to do for African Americans!,7,0.24986760318279266,"{'pos': 0.002087455941364169, 'neg': 0.0037017681170254946, 'sug': 0.979939341545105, 'neut': 0.014271445572376251}",0.985115110874176,,6478f89dffba66f356914da0,sug,0.979939341545105
88,db0a12,austin_demo,496,0,1,0,40,HIGH TAX HIGH ELECTRIC AND WINTER RATES.,7,0.2976653575897217,"{'pos': 0.001884694560430944, 'neg': 0.9914736747741699, 'sug': 0.0028552506119012833, 'neut': 0.003786427201703191}",0.01305813156068325,,6478f89dffba66f356914da2,neg,0.9914736747741699
89,db0a12,austin_demo,290,0,1,0,40,Do something to increase diversity here.,6,0.40512144565582275,"{'pos': 0.0018243943341076374, 'neg': 0.004491229075938463, 'sug': 0.9883731007575989, 'neut': 0.005311303306370974}",0.996768593788147,,6478f89dffba66f356914da3,sug,0.9883731007575989
90,db0a12,austin_demo,650,0,1,0,41,IT WOULD BE GREAT TO HAVE MORE SIDEWALKS.,8,0.3092653453350067,"{'pos': 0.002153505105525255, 'neg': 0.002767536323517561, 'sug': 0.9897823333740234, 'neut': 0.005296644754707813}",0.9925358295440674,,6478f89dffba66f356914da4,sug,0.9897823333740234
91,db0a12,austin_demo,89,0,1,0,41,"Austin needs help with pan handling, etc.",7,0.26387619972229004,"{'pos': 0.005100417882204056, 'neg': 0.007713092025369406, 'sug': 0.464618444442749, 'neut': 0.5225679874420166}",0.014619076624512672,,6478f89dffba66f356914da5,neut,0.5225679874420166
92,db0a12,austin_demo,1547,0,1,0,41,We need more schools in northwest Austin.,7,0.36989545822143555,"{'pos': 0.0016132867895066738, 'neg': 0.0037254320923238993, 'sug': 0.9890537261962891, 'neut': 0.00560753233730793}",0.9953101277351379,,6478f89dffba66f356914da7,sug,0.9890537261962891
