,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
10,db0a12,austin_demo,926,1,2,41,154,Discount I30 toll for big rigs and make the new toll lane on Mopac a regular lane to help with traffic flow 24-7.,24,0.6205692291259766,"{'pos': 0.0021082430612295866, 'neg': 0.0033478066325187683, 'sug': 0.9890875816345215, 'neut': 0.005456473212689161}",0.0,,647cf616ffba66f356a7f3cb,sug,0.9890875816345215
11,db0a12,austin_demo,842,0,3,0,61,NEED HAZARDOUS WASTE DISPOSAL NORTH AT LEAST 2 TIMES A MONTH.,11,0.34486672282218933,"{'pos': 0.001807057997211814, 'neg': 0.00316981365904212, 'sug': 0.9886015057563782, 'neut': 0.006421719677746296}",0.4035964608192444,,647cf616ffba66f356a7f3cc,sug,0.9886015057563782
12,db0a12,austin_demo,842,1,3,62,101,PERMITTING INSPECTION TIME IS TOO LONG.,6,0.25411778688430786,"{'pos': 0.001101217232644558, 'neg': 0.9950306415557861, 'sug': 0.0016646853182464838, 'neut': 0.0022034335415810347}",0.9938562512397766,,647cf616ffba66f356a7f3cd,neg,0.9950306415557861
13,db0a12,austin_demo,842,2,3,102,156,BIKES RUNNING STOP SIGNS TURNING LEFT FROM RIGHT LANE.,9,0.3072573244571686,"{'pos': 0.002589255105704069, 'neg': 0.9593470096588135, 'sug': 0.0046820384450256824, 'neut': 0.033381689339876175}",0.020938560366630554,,647cf616ffba66f356a7f3ce,neg,0.9593470096588135
14,db0a12,austin_demo,777,0,2,0,133,"More consideration to preservation of certain areas, more consideration to design of large buildings that influence our city's looks.",19,0.6222142577171326,"{'pos': 0.0020341186318546534, 'neg': 0.003478091908618808, 'sug': 0.9900403618812561, 'neut': 0.004447468090802431}",0.0,,647cf616ffba66f356a7f3cf,sug,0.9900403618812561
15,db0a12,austin_demo,777,1,2,134,158,More affordable housing!,3,0.4028887152671814,"{'pos': 0.002960778772830963, 'neg': 0.003526770044118166, 'sug': 0.9850358963012695, 'neut': 0.008476602844893932}",0.9946280121803284,,647cf616ffba66f356a7f3d0,sug,0.9850358963012695
16,db0a12,austin_demo,1378,0,3,0,48,THE TRAFFIC AND THE POLICE NEED TO BE ADDRESSED.,9,0.25422292947769165,"{'pos': 0.004105727653950453, 'neg': 0.8017539978027344, 'sug': 0.17725060880184174, 'neut': 0.01688963733613491}",0.015750935301184654,,647cf616ffba66f356a7f3d1,neg,0.8017539978027344
17,db0a12,austin_demo,1378,1,3,49,89,NOTHING BEING SOLVED AS FAR AS PROBLEMS.,7,0.19711829721927643,"{'pos': 0.0009018255514092743, 'neg': 0.9946280121803284, 'sug': 0.001969982171431184, 'neut': 0.0025001782923936844}",0.02587701380252838,,647cf616ffba66f356a7f3d2,neg,0.9946280121803284
18,db0a12,austin_demo,1378,2,3,90,159,HIRE MORE DETECTIVES AND POLICE TO SOLVE AT LEAST SOME OF THE ISSUES.,13,0.38220974802970886,"{'pos': 0.0018170676194131374, 'neg': 0.003981356043368578, 'sug': 0.9892330169677734, 'neut': 0.004968453198671341}",0.0,,647cf616ffba66f356a7f3d3,sug,0.9892330169677734
19,db0a12,austin_demo,1317,0,2,0,102,"The city of Austin never seems to plan for future travel problems, we are always in the reacting mode.",19,0.5852218866348267,"{'pos': 0.0008335816091857851, 'neg': 0.9956259727478027, 'sug': 0.0017193565145134926, 'neut': 0.001821005716919899}",0.0,,647cf616ffba66f356a7f3d4,neg,0.9956259727478027
20,db0a12,austin_demo,1317,1,2,103,159,by the time you get a road built it is already obsolete.,12,0.37967026233673096,"{'pos': 0.0008661922765895724, 'neg': 0.9923645257949829, 'sug': 0.00135710125323385, 'neut': 0.005412220489233732}",0.015009826980531216,,647cf616ffba66f356a7f3d5,neg,0.9923645257949829
21,db0a12,austin_demo,582,0,1,0,161,"I would share with the Mayor that I love this city and it has become home to me, and while there is always room for improvement, it is a wonderful place to live!",33,0.7026873826980591,"{'pos': 0.9819491505622864, 'neg': 0.0016186462016776204, 'sug': 0.001713684992864728, 'neut': 0.014718473888933659}",0.0,,647cf616ffba66f356a7f3d6,pos,0.9819491505622864
22,db0a12,austin_demo,1257,0,1,0,162,"Sustainability and conservation initiatives, housing affordability and bicycle transportation issues in the City of Austin are the most important issues for me/;.",22,0.5189374089241028,"{'pos': 0.004708698019385338, 'neg': 0.003302105236798525, 'sug': 0.0059021227061748505, 'neut': 0.9860870242118835}",0.0,,647cf616ffba66f356a7f3d7,neut,0.9860870242118835
23,db0a12,austin_demo,299,0,2,0,88,Don't diminish any form of transportation and try to force citizens to use another form.,15,0.741874635219574,"{'pos': 0.002167473081499338, 'neg': 0.027289556339383125, 'sug': 0.9635847210884094, 'neut': 0.006958323530852795}",0.0,,647cf616ffba66f356a7f3d8,sug,0.9635847210884094
24,db0a12,austin_demo,299,1,2,89,161,Add options without degrading others and add as many options as you can.,13,0.32219868898391724,"{'pos': 0.002368086716160178, 'neg': 0.0029300451278686523, 'sug': 0.9895110726356506, 'neut': 0.005190722644329071}",0.0,,647cf616ffba66f356a7f3da,sug,0.9895110726356506
25,db0a12,austin_demo,1612,0,2,0,48,YOUR POLICY ON SHORT TERM RENTALS TOTALLY SUCKS.,8,0.36389467120170593,"{'pos': 0.0010689430637285113, 'neg': 0.9946475625038147, 'sug': 0.0021743387915194035, 'neut': 0.002109191147610545}",0.9933212399482727,,647cf616ffba66f356a7f3db,neg,0.9946475625038147
26,db0a12,austin_demo,1612,1,2,49,163,YOU SHOULD SUPPORT THE SHARING ECONOMY AND POLICY OR PROGRAM THAT WOULD MAKE THE CITY AN AFFORDABLE PLACE TO LIVE.,20,0.4651559591293335,"{'pos': 0.0020286079961806536, 'neg': 0.0020442826207727194, 'sug': 0.9782965183258057, 'neut': 0.017630502581596375}",0.0,,647cf616ffba66f356a7f3dc,sug,0.9782965183258057
27,db0a12,austin_demo,855,0,1,0,164,"NEED TO HAVE A PLAN FOR BALANCING CITY GROWTH W/THE QUALITY OF LIFE/AFFORDABLITY FOR LOW INCOME, MINOIRTY, YOUNG, CREATIVE POPULATION AND ASSIST HOMELESS POPULATION",26,0.5556743741035461,"{'pos': 0.00260780262760818, 'neg': 0.0029949070885777473, 'sug': 0.9887484312057495, 'neut': 0.005648822523653507}",0.0,,647cf616ffba66f356a7f3dd,sug,0.9887484312057495
28,db0a12,austin_demo,365,0,1,0,164,"Fix Mopac - need to buy a row of houses on each side, should be a 12 lane road, more people are moving to this town every day, the traffic problem is getting worse.",33,0.588016927242279,"{'pos': 0.002013441873714328, 'neg': 0.00848781131207943, 'sug': 0.98185133934021, 'neut': 0.007647409103810787}",0.0,,647cf616ffba66f356a7f3de,sug,0.98185133934021
29,db0a12,austin_demo,47,0,1,0,167,"Affordable housing is essential to keep Austin diverse, welcoming, and growing in the ways that reflect the progressive ideals of this city and the future generations.",26,0.9394307136535645,"{'pos': 0.003176409751176834, 'neg': 0.0026065504644066095, 'sug': 0.980830729007721, 'neut': 0.013386372476816177}",0.0,,647cf616ffba66f356a7f3df,sug,0.980830729007721
30,db0a12,austin_demo,305,0,3,0,38,Don't stop enforcing development code.,5,0.24991263449192047,"{'pos': 0.0024123084731400013, 'neg': 0.0021413189824670553, 'sug': 0.9754766821861267, 'neut': 0.019969655200839043}",0.991175651550293,,647cf616ffba66f356a7f3e0,sug,0.9754766821861267
31,db0a12,austin_demo,305,1,3,39,116,"Set back requirements, etc., because some people have illegally built things.",11,0.14783190190792084,"{'pos': 0.002299292478710413, 'neg': 0.10878095030784607, 'sug': 0.8361813426017761, 'neut': 0.05273835361003876}",0.012138093821704388,,647cf616ffba66f356a7f3e1,sug,0.8361813426017761
32,db0a12,austin_demo,305,2,3,117,168,It is important it's not a waste of time and money.,11,0.33016571402549744,"{'pos': 0.0034239469096064568, 'neg': 0.007652155589312315, 'sug': 0.13743102550506592, 'neut': 0.8514928817749023}",0.8667882680892944,,647cf616ffba66f356a7f3e2,neut,0.8514928817749023
33,db0a12,austin_demo,31,0,2,0,119,"Austin needs to get serious about alternatives to driving including real mass transit, bike, and pedestrian facilities.",17,0.8888247013092041,"{'pos': 0.002017156919464469, 'neg': 0.005913185887038708, 'sug': 0.985948920249939, 'neut': 0.006120836362242699}",0.0,,647cf616ffba66f356a7f3e3,sug,0.985948920249939
34,db0a12,austin_demo,31,1,2,120,169,Public transit is critical in any connected city.,8,0.8670505881309509,"{'pos': 0.006513108033686876, 'neg': 0.0040339273400604725, 'sug': 0.058139532804489136, 'neut': 0.9313133955001831}",0.9850264191627502,,647cf616ffba66f356a7f3e4,neut,0.9313133955001831
35,db0a12,austin_demo,884,0,1,0,170,"ONE IS NOT ENOUGH TERMINAL TAX ON HOMES FOR FUTURE FLOOD CONTROL, FORGET SUBWAYS OR PROCURE MORE REAL ESTATE TO PURSUE AND IF GOES FORWARD PROVIDE SERVICE TO SOUTH AUSTIN",30,0.21366114914417267,"{'pos': 0.0025953117292374372, 'neg': 0.03808089345693588, 'sug': 0.9482163190841675, 'neut': 0.011107529513537884}",0.0,,647cf616ffba66f356a7f3e5,sug,0.9482163190841675
36,db0a12,austin_demo,433,0,2,0,67,"For a progressive city, Austin is lacking in public transportation.",10,0.6748151183128357,"{'pos': 0.0008714883006177843, 'neg': 0.9945047497749329, 'sug': 0.0019713789224624634, 'neut': 0.0026523906271904707}",0.9901884198188782,,647cf616ffba66f356a7f3e6,neg,0.9945047497749329
37,db0a12,austin_demo,433,1,2,68,170,There must be more focus on developing a comprehensive light rail system that runs throughout the day.,17,0.582125186920166,"{'pos': 0.0020110183395445347, 'neg': 0.003984053619205952, 'sug': 0.9897229671478271, 'neut': 0.004281866364181042}",0.0,,647cf616ffba66f356a7f3e7,sug,0.9897229671478271
38,db0a12,austin_demo,499,0,1,0,171,"Hire more water/road repair crews so I wouldn't have to dodge the hole in my driveway, or worry about the manhole cover sinking and breaking the just repaired eater lines.",31,0.3889862298965454,"{'pos': 0.005232057999819517, 'neg': 0.385754257440567, 'sug': 0.5887696743011475, 'neut': 0.020244020968675613}",0.0,,647cf616ffba66f356a7f3e8,sug,0.5887696743011475
39,db0a12,austin_demo,66,0,1,0,172,"AS WE GROW PROTECT OUR WATER SUPPLY, WATERWAYS THE EDWARDS AQUIFER AND THE JEWEL IN OUR CROWN, BARTON SPRINGS ONCE THE WATER GOES THE PEOPLE GO, DON'T MESS WITH THE SPRINGS",31,0.43279942870140076,"{'pos': 0.009791417047381401, 'neg': 0.004741751588881016, 'sug': 0.8932625651359558, 'neut': 0.09220428019762039}",0.0,,647cf616ffba66f356a7f3ea,sug,0.8932625651359558
40,db0a12,austin_demo,251,0,2,0,38,Costs of energy are ridiculously high.,6,0.26362431049346924,"{'pos': 0.001237827935256064, 'neg': 0.9951289892196655, 'sug': 0.00139480154030025, 'neut': 0.0022383504547178745}",0.9968695044517517,,647cf616ffba66f356a7f3eb,neg,0.9951289892196655
41,db0a12,austin_demo,251,1,2,39,172,Austin Energy has made countless errors historically and the people are growing more suspicious the higher we are paying for service.,21,0.3426378071308136,"{'pos': 0.0009220659849233925, 'neg': 0.9959068298339844, 'sug': 0.0013053833972662687, 'neut': 0.0018656920874491334}",0.0,,647cf616ffba66f356a7f3ec,neg,0.9959068298339844
42,db0a12,austin_demo,1227,0,1,0,173,Stop supplementing the city budget with add-on fees to City of Austin utility bills and move city offices away from the current prime location and sell the land and offices.,31,0.5257899165153503,"{'pos': 0.0016999393701553345, 'neg': 0.01018709596246481, 'sug': 0.9801872372627258, 'neut': 0.007925746962428093}",0.0,,647cf616ffba66f356a7f3ed,sug,0.9801872372627258
43,db0a12,austin_demo,890,0,2,0,88,"Our property taxes keep increasing without reason, there are no improvements being made.",13,0.7563499212265015,"{'pos': 0.0007925939280539751, 'neg': 0.9958612322807312, 'sug': 0.0012288514990359545, 'neut': 0.0021173374261707067}",0.0,,647cf616ffba66f356a7f3ee,neg,0.9958612322807312
44,db0a12,austin_demo,890,1,2,89,173,"And, Austin City Council needs to improve - there is to be a way to voice our views.",17,0.2490416318178177,"{'pos': 0.0016948905540630221, 'neg': 0.004384471103549004, 'sug': 0.9877831339836121, 'neut': 0.006137420888990164}",0.0,,647cf616ffba66f356a7f3ef,sug,0.9877831339836121
45,db0a12,austin_demo,662,0,1,0,174,"KEEP AUSTIN QUALITY OF LIFE BY INVESTING IN TRAILS, BIKE LANES, SIDEWALKS, PARKS, THESE ARE IMPORTANT FOR ALL SOCIO-ECONOMIC LEVELS AND TO MAINTAIN A PEOPLE CENTRIC COMMUNITY",28,0.6223434209823608,"{'pos': 0.0036780491936951876, 'neg': 0.002343227155506611, 'sug': 0.9801011085510254, 'neut': 0.013877647928893566}",0.0,,647cf616ffba66f356a7f3f1,sug,0.9801011085510254
46,db0a12,austin_demo,1150,0,2,0,102,"SAFE TRANSPORTATION FOR PEDESTRIANS, CYCLIST, PUBLIC TRANSPORTATION AND CARS IS ALL EQUALLY IMPORTANT.",13,0.7175459861755371,"{'pos': 0.003905475838109851, 'neg': 0.0022693322971463203, 'sug': 0.9429451823234558, 'neut': 0.05087999999523163}",0.0,,647cf616ffba66f356a7f3f2,sug,0.9429451823234558
47,db0a12,austin_demo,1150,1,2,103,174,PEOPLE THROUGHOUT AUSTIN DESERVE ACCESS TO WELL STAFFED PARKS AND POOLS,11,0.5754721164703369,"{'pos': 0.00191947550047189, 'neg': 0.002845676150172949, 'sug': 0.9897575378417969, 'neut': 0.005477314814925194}",0.9633914828300476,,647cf616ffba66f356a7f3f4,sug,0.9897575378417969
48,db0a12,austin_demo,1291,0,3,0,22,the 311 system stinks.,4,0.27443453669548035,"{'pos': 0.001392878475598991, 'neg': 0.9940295219421387, 'sug': 0.0022416249848902225, 'neut': 0.002335922559723258}",0.9970744848251343,,647cf616ffba66f356a7f3f5,neg,0.9940295219421387
49,db0a12,austin_demo,1167,0,1,0,10,Sidewalks!,1,0.26981818675994873,"{'pos': 0.02129346877336502, 'neg': 0.012071650475263596, 'sug': 0.023474624380469322, 'neut': 0.9431602954864502}",0.027446383610367775,,647cf616ffba66f356a7f3f7,neut,0.9431602954864502
50,db0a12,austin_demo,1291,1,3,23,121,Do what Boston did: no new office or condo construction until occupancy reached 85% all of Austin.,17,0.2743924558162689,"{'pos': 0.00340879219584167, 'neg': 0.0037434508558362722, 'sug': 0.9787253737449646, 'neut': 0.014122403226792812}",0.0,,647cf616ffba66f356a7f3f8,sug,0.9787253737449646
51,db0a12,austin_demo,1583,0,1,0,11,WIDEN ROADS,2,0.22183233499526978,"{'pos': 0.003971689380705357, 'neg': 0.006719945929944515, 'sug': 0.9182056188583374, 'neut': 0.07110268622636795}",0.9618916511535645,,647cf616ffba66f356a7f3f9,sug,0.9182056188583374
52,db0a12,austin_demo,1291,2,3,122,173,"And dear god, stop using Zilker Park for festivals.",9,0.37592023611068726,"{'pos': 0.005517725367099047, 'neg': 0.5218185186386108, 'sug': 0.4155822694301605, 'neut': 0.05708155035972595}",0.9752601981163025,,647cf616ffba66f356a7f3fa,neg,0.5218185186386108
53,db0a12,austin_demo,444,0,1,0,12,Gain control,2,0.22312961518764496,"{'pos': 0.049039389938116074, 'neg': 0.020620666444301605, 'sug': 0.7192450761795044, 'neut': 0.21109488606452942}",0.9922769069671631,,647cf616ffba66f356a7f3fb,sug,0.7192450761795044
54,db0a12,austin_demo,86,0,4,0,25,Austin is not affordable.,4,0.3820926547050476,"{'pos': 0.0010782243916764855, 'neg': 0.9926109910011292, 'sug': 0.0020670758094638586, 'neut': 0.004243720788508654}",0.9921087622642517,,647cf616ffba66f356a7f3fc,neg,0.9926109910011292
55,db0a12,austin_demo,1269,0,1,0,13,Tax too high.,3,0.3049488663673401,"{'pos': 0.0025448687374591827, 'neg': 0.9884716272354126, 'sug': 0.0030112701933830976, 'neut': 0.005972191225737333}",0.9977298378944397,,647cf616ffba66f356a7f3fd,neg,0.9884716272354126
56,db0a12,austin_demo,86,1,4,26,82,Traffic is horrible and makes it hard to enjoy the city.,11,0.49407678842544556,"{'pos': 0.0009456180850975215, 'neg': 0.9950796365737915, 'sug': 0.0019018432358279824, 'neut': 0.0020729699172079563}",0.9858812093734741,,647cf616ffba66f356a7f3fe,neg,0.9950796365737915
57,db0a12,austin_demo,781,0,1,0,13,More highways,2,0.19513393938541412,"{'pos': 0.016674410551786423, 'neg': 0.8741294145584106, 'sug': 0.029188532382249832, 'neut': 0.0800076425075531}",0.9932287931442261,,647cf616ffba66f356a7f3ff,neg,0.8741294145584106
58,db0a12,austin_demo,86,2,4,83,124,Austin nites stay home to avoid tourists.,7,0.13942255079746246,"{'pos': 0.003124518319964409, 'neg': 0.009594076313078403, 'sug': 0.007660295814275742, 'neut': 0.9796211123466492}",0.017657427117228508,,647cf616ffba66f356a7f400,neut,0.9796211123466492
59,db0a12,austin_demo,1171,0,2,0,13,Smart Growth!,2,0.2751040756702423,"{'pos': 0.3142392933368683, 'neg': 0.004191715270280838, 'sug': 0.012744001112878323, 'neut': 0.6688250303268433}",0.9710227251052856,,647cf616ffba66f356a7f401,neut,0.6688250303268433
60,db0a12,austin_demo,86,3,4,125,176,Our city is held hostage by visitors and newcomers.,9,0.22702230513095856,"{'pos': 0.0011478650849312544, 'neg': 0.9941285848617554, 'sug': 0.0014836816117167473, 'neut': 0.0032399678602814674}",0.9945976734161377,,647cf616ffba66f356a7f402,neg,0.9941285848617554
61,db0a12,austin_demo,336,0,1,0,14,ETHICAL POLICE,2,0.27950942516326904,"{'pos': 0.05533546581864357, 'neg': 0.0329769067466259, 'sug': 0.0672026053071022, 'neut': 0.8444849848747253}",0.12090440094470978,,647cf616ffba66f356a7f403,neut,0.8444849848747253
62,db0a12,austin_demo,579,0,1,0,176,I would love to see additional sand volleyball court at Zilker park or at least the current courts taken care of with new sand but doubling the amount of courts would be great.,33,0.6759371161460876,"{'pos': 0.002469009952619672, 'neg': 0.002910575596615672, 'sug': 0.9893121123313904, 'neut': 0.005308364983648062}",0.0,,647cf616ffba66f356a7f405,sug,0.9893121123313904
63,db0a12,austin_demo,1423,0,1,0,14,Too expensive.,2,0.25437548756599426,"{'pos': 0.0016531669534742832, 'neg': 0.9923861026763916, 'sug': 0.002289257710799575, 'neut': 0.0036714905872941017}",0.9962841868400574,,647cf616ffba66f356a7f406,neg,0.9923861026763916
64,db0a12,austin_demo,194,0,1,0,14,City services.,2,0.30493471026420593,"{'pos': 0.007309424225240946, 'neg': 0.007331387605518103, 'sug': 0.01133971381932497, 'neut': 0.974019467830658}",0.20437854528427124,,647cf616ffba66f356a7f407,neut,0.974019467830658
65,db0a12,austin_demo,423,0,2,0,65,Get the water bills straightened out - I'm paying way too much!!!,11,0.2716542184352875,"{'pos': 0.0034811822697520256, 'neg': 0.16799584031105042, 'sug': 0.8054520487785339, 'neut': 0.02307089790701866}",0.9899600744247437,,647cf616ffba66f356a7f408,sug,0.8054520487785339
66,db0a12,austin_demo,1475,0,1,0,15,TRAFFIC PLEASE!,2,0.30845504999160767,"{'pos': 0.008147678337991238, 'neg': 0.012170051224529743, 'sug': 0.9269579648971558, 'neut': 0.05272437632083893}",0.9794484972953796,,647cf616ffba66f356a7f409,sug,0.9269579648971558
67,db0a12,austin_demo,423,1,2,66,176,Extend bus service to southwest Austin (southern end of Brodie Lane) before you add to the city's rail system.,19,0.49274715781211853,"{'pos': 0.001989550655707717, 'neg': 0.0033801915124058723, 'sug': 0.9891023635864258, 'neut': 0.005527881905436516}",0.0,,647cf616ffba66f356a7f40a,sug,0.9891023635864258
68,db0a12,austin_demo,897,0,1,0,15,Over populated.,2,0.2111007422208786,"{'pos': 0.0022505144588649273, 'neg': 0.98698890209198, 'sug': 0.0025487691164016724, 'neut': 0.008211849257349968}",0.99604332447052,,647cf616ffba66f356a7f40b,neg,0.98698890209198
69,db0a12,austin_demo,1528,0,4,0,71,We need a neighbor center on Braker Lane between Lamar and Kramer Lane.,13,0.32239052653312683,"{'pos': 0.0017290443647652864, 'neg': 0.0035159592516720295, 'sug': 0.985654890537262, 'neut': 0.009100125171244144}",0.0,,647cf616ffba66f356a7f40c,sug,0.985654890537262
70,db0a12,austin_demo,407,0,1,0,16,FIX TRAFFIC FLOW,3,0.2653593420982361,"{'pos': 0.013463797979056835, 'neg': 0.016179855912923813, 'sug': 0.7759338617324829, 'neut': 0.19442246854305267}",0.9882645606994629,,647cf616ffba66f356a7f40d,sug,0.7759338617324829
71,db0a12,austin_demo,1528,1,4,72,104,The seniors do not have a place.,7,0.14094804227352142,"{'pos': 0.0010108060669153929, 'neg': 0.9951825737953186, 'sug': 0.0016632088227197528, 'neut': 0.0021434130612760782}",0.6393327713012695,,647cf616ffba66f356a7f40e,neg,0.9951825737953186
72,db0a12,austin_demo,1476,0,1,0,16,Traffic problems,2,0.21013213694095612,"{'pos': 0.0019541545771062374, 'neg': 0.9606475830078125, 'sug': 0.008474393747746944, 'neut': 0.02892378903925419}",0.9964396357536316,,647cf616ffba66f356a7f40f,neg,0.9606475830078125
73,db0a12,austin_demo,1528,2,4,105,158,The nearest pool for this area is on far North Lamar.,11,0.3044910728931427,"{'pos': 0.0030725481919944286, 'neg': 0.003605291713029146, 'sug': 0.003870240179821849, 'neut': 0.9894519448280334}",0.018810082226991653,,647cf616ffba66f356a7f410,neut,0.9894519448280334
74,db0a12,austin_demo,143,0,1,0,16,Bless you mayor!,3,0.26756030321121216,"{'pos': 0.9929063320159912, 'neg': 0.0012500705197453499, 'sug': 0.0011915403883904219, 'neut': 0.004652000498026609}",0.015068466775119305,,647cf616ffba66f356a7f411,pos,0.9929063320159912
75,db0a12,austin_demo,1528,3,4,159,178,We need a pool too!,5,0.23719549179077148,"{'pos': 0.0030742015223950148, 'neg': 0.013344467617571354, 'sug': 0.07740762829780579, 'neut': 0.9061737656593323}",0.18339690566062927,,647cf616ffba66f356a7f412,neut,0.9061737656593323
76,db0a12,austin_demo,400,0,1,0,16,Fix the traffic.,3,0.1927257776260376,"{'pos': 0.001963862217962742, 'neg': 0.009133887477219105, 'sug': 0.9791426658630371, 'neut': 0.00975961796939373}",0.9963043928146362,,647cf616ffba66f356a7f413,sug,0.9791426658630371
77,db0a12,austin_demo,1134,0,3,0,44,Responsible commercial/residential planning.,4,0.288677453994751,"{'pos': 0.0022117262706160545, 'neg': 0.002333149779587984, 'sug': 0.9848666787147522, 'neut': 0.010588505305349827}",0.7381020188331604,,647cf616ffba66f356a7f414,sug,0.9848666787147522
78,db0a12,austin_demo,240,0,1,0,16,Cost of housing.,3,0.2680398225784302,"{'pos': 0.002005677903071046, 'neg': 0.9813933968544006, 'sug': 0.002760091330856085, 'neut': 0.013840899802744389}",0.9784190654754639,,647cf616ffba66f356a7f415,neg,0.9813933968544006
79,db0a12,austin_demo,1134,1,3,45,128,"Limiting of new condos, preserving spaces that are important to Austin's character.",12,0.5454367399215698,"{'pos': 0.002109823515638709, 'neg': 0.0025624639820307493, 'sug': 0.9772360324859619, 'neut': 0.018091659992933273}",0.016657594591379166,,647cf616ffba66f356a7f416,sug,0.9772360324859619
80,db0a12,austin_demo,235,0,1,0,16,CONTROL SPENDING,2,0.31464678049087524,"{'pos': 0.02940058894455433, 'neg': 0.01564532332122326, 'sug': 0.1982448846101761, 'neut': 0.7567092776298523}",0.9876548647880554,,647cf616ffba66f356a7f417,neut,0.7567092776298523
81,db0a12,austin_demo,1134,2,3,129,177,Keep Austin Weird not Keep coming Los Angeleans.,8,0.26169684529304504,"{'pos': 0.0424807071685791, 'neg': 0.003870876505970955, 'sug': 0.038475170731544495, 'neut': 0.9151732325553894}",0.01687316782772541,,647cf616ffba66f356a7f418,neut,0.9151732325553894
82,db0a12,austin_demo,394,0,1,0,16,Fix the traffic!,3,0.17780530452728271,"{'pos': 0.002573280828073621, 'neg': 0.016266092658042908, 'sug': 0.967336893081665, 'neut': 0.013823727145791054}",0.995564877986908,,647cf616ffba66f356a7f419,sug,0.967336893081665
83,db0a12,austin_demo,152,0,1,0,16,Bring back Uber!,3,0.2633669972419739,"{'pos': 0.0031174016185104847, 'neg': 0.023186223581433296, 'sug': 0.9349097609519958, 'neut': 0.0387866385281086}",0.9914699196815491,,647cf616ffba66f356a7f41b,sug,0.9349097609519958
